IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,193 ms,5251 kB/s
8.209.117.14,2096,true,FRA,Europe,Frankfurt,235 ms,3402 kB/s
131.186.29.243,2096,true,NRT,Asia Pacific,Tokyo,293 ms,763 kB/s
8.209.104.227,2096,true,AMS,Europe,Amsterdam,342 ms,756 kB/s
8.209.79.15,2096,true,FRA,Europe,Frankfurt,262 ms,546 kB/s
154.92.9.0,2096,true,SJC,North America,San Jose,188 ms,438 kB/s
8.209.116.203,2096,true,FRA,Europe,Frankfurt,239 ms,426 kB/s
188.166.231.27,2096,true,SIN,Asia Pacific,Singapore,325 ms,390 kB/s
152.67.76.52,2096,true,FRA,Europe,Frankfurt,304 ms,374 kB/s
8.209.78.173,2096,true,FRA,Europe,Frankfurt,244 ms,364 kB/s
8.209.68.86,2096,true,FRA,Europe,Frankfurt,260 ms,266 kB/s
152.67.219.199,2096,true,ICN,Asia Pacific,Seoul,137 ms,226 kB/s
159.223.47.133,2096,true,SIN,Asia Pacific,Singapore,313 ms,95 kB/s
206.189.154.236,2096,true,SIN,Asia Pacific,Singapore,314 ms,57 kB/s
146.190.101.122,2096,true,SIN,Asia Pacific,Singapore,325 ms,51 kB/s
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,38 ms,33 kB/s
8.222.156.205,2096,true,SIN,Asia Pacific,Singapore,243 ms,10 kB/s
8.219.193.97,2096,true,SIN,Asia Pacific,Singapore,197 ms,10 kB/s
8.219.193.97,2096,true,SIN,Asia Pacific,Singapore,205 ms,10 kB/s
104.248.149.85,2096,true,SIN,Asia Pacific,Singapore,299 ms,7 kB/s
139.59.245.162,2096,true,SIN,Asia Pacific,Singapore,338 ms,7 kB/s
143.198.217.181,2096,true,SIN,Asia Pacific,Singapore,306 ms,0 kB/s
47.74.6.73,2096,true,NRT,Asia Pacific,Tokyo,125 ms,0 kB/s
158.180.73.170,2096,true,NRT,Asia Pacific,Tokyo,168 ms,0 kB/s
158.180.87.22,2096,true,ICN,Asia Pacific,Seoul,148 ms,0 kB/s
146.56.38.106,2096,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
188.166.245.226,2096,true,SIN,Asia Pacific,Singapore,329 ms,0 kB/s
146.190.93.57,2096,true,SIN,Asia Pacific,Singapore,314 ms,0 kB/s
144.24.75.81,2096,true,NRT,Asia Pacific,Tokyo,172 ms,0 kB/s
47.74.6.73,2096,true,NRT,Asia Pacific,Tokyo,109 ms,0 kB/s
128.199.144.209,2096,true,SIN,Asia Pacific,Singapore,315 ms,0 kB/s
47.91.31.231,2096,true,NRT,Asia Pacific,Tokyo,104 ms,0 kB/s
